7006	2122
7006	2121
7006	2120
7006	2119
7006	2118
7006	2116
7006	2115
7006	2114
7006	2113
7006	2112
7006	846
7006	2129
7006	2126
7006	2125
7006	853
7006	2124
7006	2123
7006	859
7006	1297
7006	2137
7006	2152
7006	2151
7006	2150
7006	870
7006	2149
7006	874
7006	2147
7006	2146
7006	877
7006	2162
7006	2161
7006	883
7006	2159
7006	885
7006	886
7006	2156
7006	409
7006	2177
7006	2176
7006	2174
7006	892
7006	414
7006	419
7006	423
7006	426
7006	2191
7006	2199
7006	2198
7006	2196
7006	2195
7006	2189
7006	440
7006	444
7006	453
7006	454
7006	461
7006	462
7006	464
7006	467
7006	472
7006	474
7006	475
7006	483
7006	498
7006	1701
7006	1700
7006	1709
7006	1708
7006	1707
7006	1706
7006	1705
7006	1704
7006	1703
7006	1712
7006	1711
7006	1710
7006	1719
7006	1718
7006	1717
7006	1716
7006	1715
7006	1714
7006	1713
7006	1723
7006	1722
7006	1721
7006	1729
7006	1728
7006	1726
7006	1725
7006	1724
7006	1734
7006	1733
7006	1732
7006	1731
7006	1730
7006	1739
7006	1738
7006	1737
7006	1736
7006	1735
7006	1745
7006	1744
7006	1742
7006	1741
7006	1740
7006	1747
7006	1746
7006	1756
7006	1755
7006	1754
7006	1753
7006	1750
7006	1759
7006	1757
7006	1770
7006	1767
7006	1766
7006	1765
7006	1764
7006	1763
7006	1762
7006	1761
7006	1760
7006	1769
7006	1768
7006	1780
7006	1778
7006	1777
7006	1775
7006	1774
7006	1773
7006	1772
7006	1771
7006	1779
7006	1792
7006	1791
7006	1790
7006	1305
7006	1789
7006	1787
7006	1786
7006	1785
7006	1784
7006	1783
7006	1782
7006	1306
7006	1316
7006	1799
7006	1798
7006	1797
7006	1313
7006	1796
7006	1795
7006	1793
7006	1318
7006	1330
7006	1327
7006	900
7006	1329
7006	1338
7006	1337
7006	1336
7006	910
7006	921
7006	1361
7006	2204
7006	2203
7006	2202
7006	2201
7006	2200
7006	935
7006	2221
7006	2218
7006	2217
7006	1369
7006	2216
7006	2215
7006	2214
7006	2213
7006	2212
7006	944
7006	949
7006	2229
7006	2226
7006	952
7006	2222
7006	954
7006	2243
7006	2242
7006	2241
7006	961
7006	2234
7006	968
7006	2248
7006	2246
7006	973
7006	2244
7006	2259
7006	2258
7006	986
7006	503
7006	988
7006	505
7006	992
7006	2267
7006	2266
7006	2284
7006	2281
7006	521
7006	2279
7006	2277
7006	526
7006	2295
7006	2294
7006	2292
7006	2291
7006	530
7006	532
7006	2289
7006	540
7006	546
7006	549
7006	550
7006	551
7006	584
7006	101
7006	102
7006	586
7006	103
7006	104
7006	588
7006	105
7006	106
7006	107
7006	108
7006	109
7006	593
7006	112
7006	113
7006	597
7006	114
7006	115
7006	116
7006	117
7006	118
7006	124
7006	129
7006	139
7006	140
7006	141
7006	143
7006	1800
7006	146
7006	147
7006	148
7006	149
7006	1806
7006	1805
7006	1804
7006	1803
7006	1802
7006	1801
7006	151
7006	159
7006	166
7006	167
7006	1829
7006	175
7006	1840
7006	1848
7006	1872
7006	1891
7006	1890
7006	1888
7006	1403
7006	1885
7006	1407
7006	1889
7006	1899
7006	1415
7006	1414
7006	1897
7006	1412
7006	1896
7006	1411
7006	1894
7006	1893
7006	1419
7006	1418
7006	1416
7006	1426
7006	1425
7006	1424
7006	1423
7006	1421
7006	1420
7006	1429
7006	1428
7006	1427
7006	1440
7006	1437
7006	1436
7006	1434
7006	1432
7006	1431
7006	1430
7006	1439
7006	1438
7006	1448
7006	1447
7006	1446
7006	1444
7006	1443
7007	1460
7007	2547
7007	112
7007	475
7007	114
7007	1452
7007	118
7007	12
7007	17
7007	18
7007	2315
7007	7
7007	1108
7007	25
7007	2451
7007	498
7007	139
7007	34
7007	2460
7007	140
7007	141
7007	146
7007	147
7007	44
7007	49
7007	2469
7007	2226
7007	1015
7007	57
7007	2001
7007	2482
7007	2118
7007	167
7007	1026
7007	1829
7007	61
7007	66
7007	2488
7007	853
7007	70
7007	1718
7007	71
7007	2137
7007	505
7007	89
7007	1187
7007	642
7007	764
7007	886
7007	2055
7007	2052
7007	1634
7007	532
7007	1872
7007	2047
7007	657
7007	1891
7007	426
7007	1527
7007	1777
7007	1413
7007	1775
7007	1412
7007	1530
7007	2506
7007	1779
7007	2088
7007	440
7007	1426
7007	1785
7007	1784
7007	1783
7007	1782
7007	1429
7007	1306
7007	2095
7007	1678
7007	2403
7007	454
7007	337
7007	2408
7007	2529
7007	1451
7007	1450
7007	461
7007	464
7007	108
7007	1449
7008	1462
7008	1461
7008	1460
7008	2306
7008	1459
7008	1458
7008	2305
7008	2304
7008	1457
7008	1456
7008	2303
7008	1455
7008	2302
7008	2301
7008	2300
7008	1453
7008	2309
7008	1473
7008	1472
7008	1471
7008	1470
7008	0
7008	1
7008	1469
7008	2316
7008	2
7008	1468
7008	2315
7008	2314
7008	1467
7008	4
7008	1466
7008	2313
7008	5
7008	1465
7008	2312
7008	1464
7008	7
7008	1463
7008	2310
7008	8
7008	9
7008	2319
7008	2318
7008	2331
7008	1000
7008	1484
7008	2330
7008	1483
7008	1482
7008	1481
7008	1480
7008	2328
7008	2327
7008	1479
7008	1478
7008	2325
7008	1477
7008	2324
7008	1476
7008	2323
7008	2322
7008	1475
7008	2321
7008	1474
7008	2329
7008	1011
7008	1495
7008	2342
7008	1494
7008	1010
7008	2341
7008	1493
7008	1492
7008	1491
7008	1490
7008	1008
7008	2339
7008	2338
7008	1006
7008	2337
7008	1005
7008	2336
7008	1489
7008	1488
7008	1004
7008	2335
7008	1003
7008	2334
7008	1487
7008	1002
7008	2333
7008	1486
7008	1001
7008	1485
7008	1009
7008	1022
7008	2353
7008	1021
7008	1020
7008	2350
7008	1019
7008	2349
7008	1018
7008	2348
7008	1017
7008	1016
7008	1015
7008	2346
7008	1499
7008	1498
7008	2345
7008	1014
7008	1497
7008	1013
7008	1012
7008	1496
7008	2343
7008	1033
7008	2364
7008	2363
7008	1031
7008	2362
7008	1030
7008	1029
7008	2359
7008	1028
7008	1027
7008	1026
7008	1025
7008	2356
7008	1024
7008	2355
7008	601
7008	2354
7008	1023
7008	2375
7008	1044
7008	2374
7008	1043
7008	1042
7008	2373
7008	2372
7008	1040
7008	2370
7008	1039
7008	2369
7008	1037
7008	2368
7008	610
7008	1036
7008	2367
7008	1035
7008	1034
7008	615
7008	1055
7008	2386
7008	1054
7008	2385
7008	1053
7008	2384
7008	1052
7008	2383
7008	2382
7008	1051
7008	2381
7008	1050
7008	2380
7008	1049
7008	1048
7008	620
7008	2379
7008	1047
7008	2378
7008	1046
7008	2377
7008	2376
7008	1045
7008	624
7008	1066
7008	1065
7008	2396
7008	1064
7008	2394
7008	1063
7008	1062
7008	2393
7008	2392
7008	1061
7008	2391
7008	1059
7008	631
7008	1058
7008	1057
7008	2388
7008	1056
7008	2387
7008	636
7008	637
7008	639
7008	1077
7008	1076
7008	1075
7008	1074
7008	1073
7008	1072
7008	1071
7008	1070
7008	641
7008	642
7008	1069
7008	2399
7008	1068
7008	1067
7008	649
7008	1080
7008	1088
7008	1087
7008	1086
7008	1085
7008	1084
7008	1083
7008	1082
7008	1081
7008	652
7008	653
7008	654
7008	655
7008	1079
7008	656
7008	1078
7008	657
7008	658
7008	1091
7008	1099
7008	1098
7008	1097
7008	1096
7008	1095
7008	1094
7008	660
7008	675
7008	676
7008	683
7008	204
7008	209
7008	690
7008	228
7008	239
7008	1909
7008	1908
7008	1906
7008	1904
7008	1902
7008	1901
7008	1900
7008	1919
7008	250
7008	1910
7008	258
7008	1916
7008	1914
7008	1912
7008	1911
7008	1921
7008	1929
7008	1928
7008	1926
7008	1924
7008	1923
7008	1922
7008	1931
7008	1930
7008	1936
7008	1933
7008	284
7008	1943
7008	1942
7008	1941
7008	1948
7008	1947
7008	290
7008	298
7008	1952
7008	1951
7008	1950
7008	1959
7008	1955
7008	1963
7008	1961
7008	1969
7008	1966
7008	1973
7008	1972
7008	1979
7008	1987
7008	1503
7008	1502
7008	1985
7008	1501
7008	1500
7008	1984
7008	1983
7008	1982
7008	1980
7008	1509
7008	1508
7008	1507
7008	1505
7008	1989
7008	1988
7008	1504
7008	1514
7008	1997
7008	1513
7008	1996
7008	1511
7008	1510
7008	1994
7008	1993
7008	1992
7008	1519
7008	1518
7008	1517
7008	1516
7008	1999
7008	1525
7008	1524
7008	1522
7008	1521
7008	1520
7008	1529
7008	1536
7008	1535
7008	1534
7008	1533
7008	1532
7008	1531
7008	1539
7008	1538
7008	1550
7008	1546
7008	1545
7008	1544
7008	1542
7008	1540
7008	1549
7008	1548
7008	1561
7008	1560
7008	2405
7008	1557
7008	2403
7008	1556
7008	1555
7008	1554
7008	2400
7008	1553
7008	1552
7008	1551
7008	2409
7008	2408
7008	2407
7008	2406
7008	1559
7008	1572
7008	1571
7008	1570
7008	1569
7008	1568
7008	2415
7008	2414
7008	1567
7008	1566
7008	1565
7008	1564
7008	1563
7008	1562
7008	2419
7008	2417
7008	2430
7008	1583
7008	1581
7008	1580
7008	2427
7008	1579
7008	2426
7008	2425
7008	2424
7008	1577
7008	1576
7008	2422
7008	1574
7008	1573
7008	2428
7008	2441
7008	1110
7008	1593
7008	1592
7008	1591
7008	1590
7008	1107
7008	1106
7008	2437
7008	1105
7008	1589
7008	1104
7008	1588
7008	2435
7008	2434
7008	1103
7008	1587
7008	1102
7008	1586
7008	1101
7008	1100
7008	1584
7008	1109
7008	1108
7008	2439
7008	1121
7008	2452
7008	1120
7008	2451
7008	2450
7008	1118
7008	1117
7008	2448
7008	1116
7008	1115
7008	2446
7008	1599
7008	1598
7008	1114
7008	1113
7008	1597
7008	1112
7008	1596
7008	1595
7008	1111
7008	1119
7008	1132
7008	1131
7008	2462
7008	1130
7008	2461
7008	2460
7008	1129
7008	1128
7008	2459
7008	1127
7008	1126
7008	1125
7008	1124
7008	2454
7008	1123
7008	1122
7008	704
7008	2474
7008	1143
7008	2473
7008	1142
7008	2472
7008	1141
7008	2471
7008	1140
7008	2470
7008	1139
7008	1138
7008	2469
7008	1137
7008	2467
7008	1135
7008	2466
7008	1134
7008	2465
7008	1133
7008	2464
7008	712
7008	2001
7008	1154
7008	1153
7008	1152
7008	2482
7008	1151
7008	1150
7008	1149
7008	1148
7008	2478
7008	1147
7008	2477
7008	1146
7008	1145
7008	2476
7008	728
7008	2012
7008	1165
7008	1164
7008	2494
7008	1163
7008	2493
7008	1162
7008	2492
7008	1161
7008	1160
7008	2008
7008	2007
7008	2006
7008	1159
7008	2005
7008	1158
7008	2488
7008	2004
7008	731
7008	1157
7008	1156
7008	2002
7008	1155
7008	2023
7008	1176
7008	1175
7008	1174
7008	2020
7008	1173
7008	1172
7008	1171
7008	1170
7008	2019
7008	2018
7008	2017
7008	2016
7008	1169
7008	2015
7008	1168
7008	2014
7008	2013
7008	1166
7008	1187
7008	2034
7008	1186
7008	1185
7008	2031
7008	1184
7008	1183
7008	1182
7008	1181
7008	1180
7008	750
7008	2029
7008	2027
7008	2026
7008	2025
7008	755
7008	757
7008	1190
7008	1198
7008	1197
7008	2043
7008	1196
7008	2042
7008	1195
7008	1194
7008	2041
7008	1193
7008	2040
7008	1192
7008	761
7008	2039
7008	2038
7008	764
7008	2037
7008	2036
7008	1189
7008	1188
7008	2056
7008	2055
7008	2054
7008	2052
7008	2050
7008	770
7008	2048
7008	2047
7008	1199
7008	2067
7008	2065
7008	2064
7008	2063
7008	2062
7008	2061
7008	780
7008	2059
7008	787
7008	2057
7008	306
7008	2073
7008	790
7008	313
7008	2069
7008	2068
7008	317
7008	2088
7008	2086
7008	2084
7008	328
7008	2095
7008	2093
7008	334
7008	337
7008	338
7008	341
7008	343
7008	351
7008	10
7008	12
7008	15
7008	16
7008	17
7008	18
7008	367
7008	21
7008	23
7008	24
7008	25
7008	29
7008	375
7008	377
7008	378
7008	379
7008	30
7008	33
7008	34
7008	35
7008	36
7008	37
7008	38
7008	39
7008	40
7008	41
7008	42
7008	43
7008	44
7008	45
7008	46
7008	48
7008	49
7008	390
7008	50
7008	51
7008	52
7008	53
7008	54
7008	55
7008	56
7008	57
7008	58
7008	59
7008	60
7008	61
7008	62
7008	63
7008	64
7008	65
7008	66
7008	67
7008	68
7008	70
7008	71
7008	72
7008	73
7008	76
7008	77
7008	78
7008	79
7008	1602
7008	1601
7008	1608
7008	82
7008	83
7008	1607
7008	84
7008	1606
7008	1605
7008	85
7008	1604
7008	86
7008	87
7008	1603
7008	88
7008	89
7008	1613
7008	1612
7008	1611
7008	1610
7008	90
7008	91
7008	92
7008	1619
7008	93
7008	94
7008	1618
7008	1617
7008	1616
7008	96
7008	1615
7008	97
7008	1614
7008	98
7008	99
7008	1624
7008	1622
7008	1621
7008	1620
7008	1629
7008	1628
7008	1627
7008	1626
7008	1625
7008	1635
7008	1634
7008	1633
7008	1632
7008	1631
7008	1630
7008	1639
7008	1638
7008	1637
7008	1636
7008	1646
7008	1645
7008	1644
7008	1643
7008	1642
7008	1641
7008	1649
7008	1648
7008	1647
7008	1660
7008	1655
7008	1654
7008	1653
7008	1652
7008	1651
7008	1650
7008	2509
7008	2508
7008	2507
7008	2506
7008	1671
7008	1670
7008	1668
7008	1667
7008	1666
7008	2512
7008	1664
7008	1662
7008	1669
7008	1682
7008	1681
7008	1680
7008	1679
7008	1678
7008	1677
7008	1676
7008	1675
7008	1674
7008	1673
7008	1672
7008	2529
7008	2540
7008	1693
7008	1692
7008	1691
7008	1206
7008	2536
7008	1205
7008	2535
7008	1688
7008	1204
7008	2534
7008	1687
7008	1203
7008	1686
7008	1202
7008	2532
7008	1685
7008	1201
7008	1684
7008	1200
7008	2530
7008	1683
7008	1209
7008	1208
7008	2539
7008	1207
7008	2538
7008	1220
7008	2551
7008	2550
7008	1217
7008	2547
7008	1216
7008	1215
7008	1699
7008	1214
7008	2545
7008	1698
7008	1213
7008	1697
7008	2544
7008	1696
7008	1212
7008	2543
7008	1211
7008	1695
7008	1210
7008	2541
7008	1694
7008	1219
7008	1218
7008	2549
7008	1231
7008	1230
7008	1228
7008	1227
7008	1226
7008	1225
7008	1224
7008	1223
7008	1222
7008	1221
7008	803
7008	1229
7008	808
7008	1241
7008	1240
7008	1239
7008	1238
7008	1237
7008	1236
7008	1235
7008	1234
7008	1233
7008	1232
7008	810
7008	2100
7008	1252
7008	1251
7008	1250
7008	1249
7008	1248
7008	1247
7008	1246
7008	1245
7008	1244
7008	1243
7008	824
7008	2111
7008	1264
7008	2110
7008	1263
7008	1262
7008	1261
7008	1260
7008	2107
7008	2106
7008	1259
7008	2105
7008	1258
7008	2104
7008	1257
7008	1256
7008	1255
7008	2101
7008	832
7008	836
7008	2109
7008	1275
7008	2122
7008	1274
7008	2121
7008	2120
7008	1273
7008	1272
7008	1271
7008	1270
7008	2119
7008	2118
7008	2117
7008	2116
7008	1269
7008	2115
7008	1268
7008	2114
7008	1267
7008	2113
7008	1266
7008	1265
7008	2112
7008	846
7008	1286
7008	2132
7008	1285
7008	2131
7008	1284
7008	2130
7008	1283
7008	1282
7008	1281
7008	1280
7008	2129
7008	2128
7008	2126
7008	1279
7008	1278
7008	853
7008	1277
7008	2124
7008	2123
7008	1276
7008	859
7008	1297
7008	1296
7008	1295
7008	1294
7008	1293
7008	1292
7008	1291
7008	1290
7008	2137
7008	1289
7008	1288
7008	1287
7008	2152
7008	2151
7008	2150
7008	870
7008	2149
7008	2148
7008	2147
7008	1299
7008	2146
7008	1298
7008	877
7008	2162
7008	2161
7008	883
7008	2159
7008	885
7008	886
7008	2156
7008	409
7008	2177
7008	2174
7008	892
7008	414
7008	419
7008	423
7008	426
7008	2191
7008	2199
7008	2198
7008	2196
7008	2195
7008	432
7008	440
7008	442
7008	444
7008	453
7008	454
7008	461
7008	462
7008	464
7008	472
7008	474
7008	475
7008	483
7008	494
7008	498
7008	1701
7008	1700
7008	1709
7008	1708
7008	1707
7008	1706
7008	1705
7008	1704
7008	1703
7008	1712
7008	1711
7008	1710
7008	1718
7008	1717
7008	1716
7008	1715
7008	1713
7008	1723
7008	1722
7008	1721
7008	1720
7008	1729
7008	1728
7008	1727
7008	1726
7008	1724
7008	1734
7008	1733
7008	1732
7008	1730
7008	1739
7008	1738
7008	1737
7008	1736
7008	1735
7008	1745
7008	1744
7008	1743
7008	1742
7008	1741
7008	1740
7008	1749
7008	1748
7008	1747
7008	1756
7008	1755
7008	1754
7008	1753
7008	1751
7008	1750
7008	1759
7008	1757
7008	1770
7008	1767
7008	1766
7008	1765
7008	1764
7008	1763
7008	1762
7008	1761
7008	1760
7008	1769
7008	1768
7008	1780
7008	1778
7008	1777
7008	1776
7008	1775
7008	1774
7008	1773
7008	1771
7008	1779
7008	1792
7008	1791
7008	1790
7008	1305
7008	1788
7008	1304
7008	1303
7008	1786
7008	1302
7008	1785
7008	1301
7008	1784
7008	1300
7008	1783
7008	1782
7008	1309
7008	1308
7008	1307
7008	1306
7008	1799
7008	1315
7008	1314
7008	1798
7008	1313
7008	1796
7008	1312
7008	1795
7008	1311
7008	1310
7008	1793
7008	1319
7008	1318
7008	1317
7008	1327
7008	1326
7008	1325
7008	1324
7008	1323
7008	1322
7008	1321
7008	1320
7008	900
7008	1328
7008	1338
7008	1336
7008	1334
7008	910
7008	921
7008	1361
7008	2205
7008	1358
7008	2204
7008	2203
7008	2201
7008	2200
7008	935
7008	2208
7008	2221
7008	2217
7008	1369
7008	2216
7008	2215
7008	2214
7008	2213
7008	2212
7008	2211
7008	949
7008	2231
7008	2229
7008	2226
7008	2225
7008	952
7008	2222
7008	954
7008	2243
7008	1396
7008	2242
7008	2241
7008	1394
7008	2240
7008	2239
7008	961
7008	2234
7008	968
7008	2248
7008	2247
7008	2246
7008	1399
7008	973
7008	2245
7008	2244
7008	978
7008	979
7008	980
7008	981
7008	982
7008	2259
7008	2258
7008	983
7008	984
7008	985
7008	986
7008	987
7008	988
7008	505
7008	989
7008	990
7008	991
7008	992
7008	993
7008	994
7008	2268
7008	995
7008	996
7008	2267
7008	2266
7008	998
7008	999
7008	2284
7008	2281
7008	521
7008	2279
7008	523
7008	2277
7008	526
7008	2295
7008	2294
7008	2292
7008	2291
7008	530
7008	532
7008	533
7008	2289
7008	2288
7008	540
7008	546
7008	2299
7008	549
7008	550
7008	551
7008	573
7008	584
7008	101
7008	586
7008	102
7008	103
7008	104
7008	588
7008	105
7008	106
7008	108
7008	109
7008	593
7008	111
7008	112
7008	113
7008	597
7008	114
7008	115
7008	116
7008	117
7008	118
7008	124
7008	129
7008	139
7008	140
7008	141
7008	143
7008	1800
7008	146
7008	147
7008	148
7008	149
7008	1806
7008	1804
7008	1803
7008	1802
7008	1801
7008	151
7008	159
7008	166
7008	167
7008	1829
7008	175
7008	185
7008	1840
7008	1848
7008	191
7008	1872
7008	1891
7008	1888
7008	1403
7008	1885
7008	1407
7008	1889
7008	1415
7008	1899
7008	1414
7008	1413
7008	1897
7008	1412
7008	1896
7008	1893
7008	1892
7008	1419
7008	1418
7008	1417
7008	1416
7008	1426
7008	1425
7008	1424
7008	1422
7008	1421
7008	1420
7008	1429
7008	1428
7008	1427
7008	1436
7008	1434
7008	1433
7008	1432
7008	1431
7008	1430
7008	1445
7008	1442
7008	1441
7009	2551
7009	1462
7009	2550
7009	1461
7009	1460
7009	2306
7009	1216
7009	1458
7009	2547
7009	1699
7009	1456
7009	2544
7009	1697
7009	1455
7009	1696
7009	2543
7009	1453
7009	1694
7009	2308
7009	2549
7009	1473
7009	1472
7009	0
7009	1
7009	1227
7009	2315
7009	2
7009	1468
7009	1467
7009	1466
7009	5
7009	1221
7009	7
7009	803
7009	2318
7009	808
7009	2331
7009	2330
7009	1483
7009	1482
7009	1481
7009	1480
7009	1478
7009	1235
7009	1475
7009	810
7009	2329
7009	1495
7009	2341
7009	2339
7009	1488
7009	2334
7009	820
7009	2333
7009	1485
7009	824
7009	2349
7009	2348
7009	2346
7009	1015
7009	2101
7009	836
7009	2363
7009	2362
7009	1031
7009	2118
7009	2359
7009	1026
7009	2113
7009	601
7009	846
7009	2375
7009	2374
7009	2373
7009	2370
7009	2127
7009	2368
7009	610
7009	2367
7009	853
7009	615
7009	859
7009	1297
7009	2386
7009	2382
7009	2381
7009	2380
7009	2137
7009	620
7009	2379
7009	2378
7009	2377
7009	2376
7009	624
7009	2394
7009	2151
7009	2393
7009	2392
7009	2391
7009	870
7009	872
7009	2149
7009	631
7009	2148
7009	2147
7009	2146
7009	2388
7009	877
7009	636
7009	637
7009	639
7009	1073
7009	2162
7009	883
7009	641
7009	642
7009	2159
7009	885
7009	2399
7009	886
7009	2156
7009	649
7009	409
7009	2177
7009	1083
7009	892
7009	652
7009	653
7009	654
7009	655
7009	656
7009	657
7009	658
7009	419
7009	660
7009	423
7009	426
7009	2198
7009	2195
7009	675
7009	676
7009	440
7009	683
7009	444
7009	690
7009	454
7009	461
7009	462
7009	464
7009	474
7009	475
7009	1909
7009	1908
7009	1905
7009	1903
7009	1901
7009	1900
7009	1919
7009	498
7009	1911
7009	1921
7009	1927
7009	1926
7009	1924
7009	1923
7009	1922
7009	1931
7009	1933
7009	1701
7009	1943
7009	1700
7009	1709
7009	1708
7009	1707
7009	1948
7009	1705
7009	1704
7009	1703
7009	290
7009	1711
7009	1710
7009	1950
7009	1718
7009	1959
7009	1717
7009	1716
7009	1715
7009	1955
7009	1713
7009	1963
7009	1721
7009	1720
7009	1961
7009	1729
7009	1727
7009	1726
7009	1966
7009	1724
7009	1733
7009	1732
7009	1973
7009	1730
7009	1739
7009	1738
7009	1737
7009	1736
7009	1745
7009	1502
7009	1743
7009	1985
7009	1500
7009	1742
7009	1983
7009	1982
7009	1740
7009	1980
7009	1509
7009	1749
7009	1748
7009	1989
7009	1988
7009	1514
7009	1756
7009	1755
7009	1754
7009	1996
7009	1753
7009	1511
7009	1510
7009	1994
7009	1993
7009	1751
7009	1750
7009	1992
7009	1517
7009	1999
7009	1525
7009	1765
7009	1523
7009	1762
7009	1780
7009	1778
7009	1777
7009	1776
7009	1775
7009	1774
7009	1532
7009	1538
7009	1779
7009	1792
7009	1791
7009	1305
7009	1788
7009	1546
7009	1545
7009	1544
7009	1786
7009	1785
7009	1784
7009	1783
7009	1782
7009	1306
7009	1561
7009	1315
7009	1557
7009	1799
7009	1314
7009	2403
7009	1313
7009	1797
7009	1312
7009	1796
7009	2400
7009	1793
7009	1319
7009	2408
7009	2406
7009	1559
7009	1317
7009	1572
7009	1571
7009	1325
7009	2414
7009	1324
7009	1566
7009	1565
7009	1323
7009	1564
7009	1322
7009	1321
7009	1320
7009	900
7009	2419
7009	1328
7009	2417
7009	2430
7009	1583
7009	1582
7009	1581
7009	2427
7009	1338
7009	2426
7009	1579
7009	2425
7009	1336
7009	2424
7009	1335
7009	1334
7009	1333
7009	1574
7009	910
7009	2429
7009	2428
7009	2441
7009	1593
7009	1592
7009	1591
7009	1590
7009	1107
7009	2437
7009	2435
7009	1588
7009	1587
7009	1584
7009	921
7009	1108
7009	2439
7009	2451
7009	2450
7009	2448
7009	2446
7009	2203
7009	1597
7009	2201
7009	1595
7009	935
7009	2462
7009	1130
7009	2460
7009	2459
7009	2217
7009	2216
7009	2213
7009	2212
7009	1122
7009	2211
7009	704
7009	949
7009	2474
7009	2473
7009	2231
7009	2472
7009	2471
7009	2470
7009	2469
7009	2226
7009	2467
7009	2225
7009	2466
7009	952
7009	2465
7009	2222
7009	2464
7009	954
7009	712
7009	2243
7009	2001
7009	2241
7009	2482
7009	1150
7009	2478
7009	961
7009	2477
7009	2476
7009	2234
7009	968
7009	728
7009	2494
7009	2493
7009	2492
7009	2008
7009	2248
7009	2006
7009	2005
7009	2488
7009	731
7009	973
7009	2246
7009	1399
7009	2244
7009	2023
7009	2017
7009	2258
7009	2014
7009	986
7009	505
7009	2034
7009	1187
7009	2031
7009	992
7009	750
7009	2027
7009	2026
7009	2267
7009	2025
7009	755
7009	2266
7009	757
7009	2043
7009	2042
7009	2284
7009	2041
7009	2281
7009	761
7009	2039
7009	764
7009	2279
7009	2037
7009	523
7009	526
7009	2055
7009	2054
7009	2295
7009	2052
7009	2294
7009	2292
7009	2291
7009	770
7009	532
7009	2047
7009	2289
7009	780
7009	2059
7009	787
7009	546
7009	790
7009	550
7009	551
7009	2069
7009	2088
7009	2086
7009	2084
7009	2095
7009	2093
7009	573
7009	337
7009	584
7009	343
7009	586
7009	102
7009	103
7009	588
7009	104
7009	105
7009	106
7009	108
7009	109
7009	593
7009	112
7009	113
7009	597
7009	114
7009	116
7009	117
7009	118
7009	12
7009	16
7009	18
7009	23
7009	24
7009	25
7009	29
7009	130
7009	375
7009	377
7009	378
7009	379
7009	139
7009	30
7009	34
7009	35
7009	36
7009	38
7009	140
7009	141
7009	143
7009	146
7009	147
7009	148
7009	1806
7009	40
7009	1804
7009	41
7009	42
7009	43
7009	44
7009	46
7009	48
7009	49
7009	390
7009	151
7009	159
7009	53
7009	57
7009	58
7009	166
7009	167
7009	1829
7009	60
7009	61
7009	62
7009	63
7009	64
7009	65
7009	66
7009	175
7009	70
7009	71
7009	72
7009	73
7009	74
7009	77
7009	78
7009	79
7009	1840
7009	80
7009	81
7009	1608
7009	82
7009	83
7009	1848
7009	84
7009	1605
7009	86
7009	1604
7009	87
7009	88
7009	89
7009	1613
7009	1612
7009	1610
7009	91
7009	92
7009	93
7009	1619
7009	1618
7009	1617
7009	1616
7009	97
7009	1615
7009	98
7009	1614
7009	99
7009	1624
7009	1622
7009	1620
7009	1629
7009	1627
7009	1626
7009	1625
7009	1635
7009	1634
7009	1633
7009	1632
7009	1872
7009	1639
7009	1637
7009	1636
7009	1891
7009	1646
7009	1644
7009	1885
7009	1642
7009	1641
7009	1407
7009	1649
7009	1889
7009	1899
7009	1415
7009	1414
7009	1413
7009	1897
7009	1412
7009	1654
7009	1653
7009	1652
7009	1893
7009	1651
7009	1650
7009	1892
7009	2509
7009	1419
7009	2508
7009	1418
7009	2507
7009	1417
7009	2506
7009	1416
7009	1426
7009	1668
7009	1425
7009	1424
7009	2512
7009	1665
7009	1664
7009	1422
7009	1421
7009	1420
7009	1429
7009	1428
7009	1427
7009	1682
7009	1681
7009	1679
7009	1436
7009	1678
7009	1677
7009	1434
7009	1432
7009	1431
7009	1430
7009	2529
7009	2540
7009	1691
7009	1687
7009	1445
7009	1686
7009	2532
7009	1684
7009	2530
7009	1441
7009	2539
7009	2538
7010	1462
7010	1461
7010	1460
7010	1459
7010	2306
7010	2305
7010	1458
7010	1457
7010	2303
7010	1456
7010	1455
7010	1453
7010	1473
7010	1472
7010	1470
7010	0
7010	1
7010	1469
7010	1468
7010	2315
7010	2
7010	1467
7010	2314
7010	1466
7010	5
7010	1465
7010	1464
7010	7
7010	1463
7010	9
7010	2319
7010	2331
7010	1484
7010	1483
7010	2330
7010	1482
7010	1481
7010	1480
7010	2328
7010	2327
7010	1479
7010	1478
7010	2325
7010	1477
7010	1476
7010	1475
7010	1474
7010	2321
7010	2329
7010	1495
7010	2341
7010	2340
7010	1493
7010	1492
7010	1491
7010	1490
7010	2339
7010	2337
7010	1489
7010	2336
7010	1488
7010	2335
7010	2334
7010	1487
7010	1486
7010	2333
7010	1485
7010	2353
7010	2349
7010	2348
7010	2347
7010	2346
7010	1015
7010	1499
7010	2345
7010	1014
7010	1498
7010	1497
7010	1496
7010	2364
7010	2363
7010	1031
7010	2362
7010	2359
7010	1027
7010	1026
7010	2356
7010	2355
7010	2354
7010	601
7010	2375
7010	2374
7010	2373
7010	2372
7010	2370
7010	2368
7010	2367
7010	610
7010	1035
7010	615
7010	2386
7010	2385
7010	2384
7010	2383
7010	2382
7010	2381
7010	2380
7010	2379
7010	620
7010	2378
7010	2377
7010	2376
7010	624
7010	2396
7010	2394
7010	2393
7010	2392
7010	2391
7010	631
